provider_name,provider_id,provided_name,provided_id,share_provided,negligible_market_share
USA,P1,Design,S1,61%,
KOR,P4,Design,S1,6%,
Various,P5,Design,S1,9%,
JPN,P7,Design,S1,6%,
TWN,P8,Design,S1,9%,
CHN,P2,Design,S1,9%,
Intel,P9,Logic chip design: Advanced CPUs,N1,,
AMD,P10,Logic chip design: Advanced CPUs,N1,,
Nvidia,P11,Logic chip design: Discrete GPUs,N2,,
Jingjia Micro,P12,Logic chip design: Discrete GPUs,N2,,negligible
Loongson,P13,Logic chip design: Advanced CPUs,N1,,negligible
Zhaoxin,P14,Logic chip design: Advanced CPUs,N1,,negligible
Phytium,P15,Logic chip design: Advanced CPUs,N1,,negligible
Efinix,P16,Logic chip design: FPGAs,N3,,negligible
Lattice,P18,Logic chip design: FPGAs,N3,,
Intel,P9,Logic chip design: FPGAs,N3,,
AMD,P10,Logic chip design: FPGAs,N3,,
Microchip,P19,Logic chip design: FPGAs,N3,,
Achronix,P20,Logic chip design: FPGAs,N3,,
Flex Logic,P21,Logic chip design: FPGAs,N3,,
HiSilicon,P17,Logic chip design: AI ASICs,N4,,
Google,P22,Logic chip design: AI ASICs,N4,,
Cerebras,P23,Logic chip design: AI ASICs,N4,,
Tesla,P24,Logic chip design: AI ASICs,N4,,
Graphcore,P25,Logic chip design: AI ASICs,N4,,
Cambricon,P26,Logic chip design: AI ASICs,N4,,
Horizon Robotics,P27,Logic chip design: AI ASICs,N4,,
Intellifusion,P28,Logic chip design: AI ASICs,N4,,
Gowin,P29,Logic chip design: FPGAs,N3,,negligible
Shenzhen Pango,P30,Logic chip design: FPGAs,N3,,negligible
Sunway,P31,Logic chip design: Advanced CPUs,N1,,negligible
AMD,P10,Logic chip design: Discrete GPUs,N2,,
USA,P1,Fabrication,S2,27%,
TWN,P8,Fabrication,S2,47%,
KOR,P4,Fabrication,S2,11%,
JPN,P7,Fabrication,S2,1%,
CHN,P2,Fabrication,S2,12%,
ITA,P33,Fabrication,S2,2%,
TSMC,P34,Fabrication,S2,,
Samsung,P35,Fabrication,S2,,
GlobalFoundries,P36,Fabrication,S2,,
SMIC,P37,Fabrication,S2,,
UMC,P38,Fabrication,S2,,
Powerchip,P39,Fabrication,S2,,
Hua Hong,P40,Fabrication,S2,,
STMicroelectronics,P42,Fabrication,S2,,
NXP,P43,Fabrication,S2,,
Toshiba,P44,Fabrication,S2,,
Intel,P9,Fabrication,S2,,
Microchip,P19,Fabrication,S2,,
Amkor,P49,"Assembly, testing, and packaging (ATP)",S3,,
JCET,P50,"Assembly, testing, and packaging (ATP)",S3,,
Powertech,P57,"Assembly, testing, and packaging (ATP)",S3,,
TongFu,P52,"Assembly, testing, and packaging (ATP)",S3,,
Tianshui Huatian Technology,P53,"Assembly, testing, and packaging (ATP)",S3,,
UTAC,P54,"Assembly, testing, and packaging (ATP)",S3,,
SK Hynix,P55,"Assembly, testing, and packaging (ATP)",S3,,
Micron,P56,"Assembly, testing, and packaging (ATP)",S3,,
Powertech,P57,"Assembly, testing, and packaging (ATP)",S3,,
Intel,P9,"Assembly, testing, and packaging (ATP)",S3,,
Samsung,P35,"Assembly, testing, and packaging (ATP)",S3,,
TSMC,P34,"Assembly, testing, and packaging (ATP)",S3,,
TWN,P8,"Assembly, testing, and packaging (ATP)",S3,29%,
USA,P1,"Assembly, testing, and packaging (ATP)",S3,28%,
CHN,P2,"Assembly, testing, and packaging (ATP)",S3,14%,
KOR,P4,"Assembly, testing, and packaging (ATP)",S3,13%,
JPN,P7,"Assembly, testing, and packaging (ATP)",S3,7%,
Various,P5,"Assembly, testing, and packaging (ATP)",S3,5%,
MAL,P46,"Assembly, testing, and packaging (ATP)",S3,2%,
SGP,P47,"Assembly, testing, and packaging (ATP)",S3,2%,
ASE,P48,"Assembly, testing, and packaging (ATP)",S3,,
DEU,P32,Crystal growing furnaces,N8,100%,
PVA TePla,P58,Crystal growing furnaces,N8,,
JSG,P59,Crystal growing furnaces,N8,,negligible
Accretech,P60,Crystal machining tools,N9,,
Okamoto,P61,Crystal machining tools,N9,,
Disco,P62,Crystal machining tools,N9,,
Meyer Burger,P63,Crystal machining tools,N9,,
Toyo,P64,Crystal machining tools,N9,,
JSG,P59,Crystal machining tools,N9,,negligible
Beijing JingYi Century Automatic Equipment,P66,Crystal machining tools,N9,,negligible
EV Group,P67,Wafer bonding and aligning tools,N10,,
SUSS MicroTec,P68,Wafer bonding and aligning tools,N10,,
Neutronix,P69,Wafer bonding and aligning tools,N10,,
SMEE,P70,Wafer bonding and aligning tools,N10,,negligible
Daifuku,P71,Wafer handlers,N11,,
Rorze,P72,Wafer handlers,N11,,
SEMES,P73,Wafer handlers,N11,,
Muratec,P74,Wafer handlers,N11,,
Gudeng,P75,Wafer handlers,N11,,
RECIF,P76,Wafer handlers,N11,,
SMEE,P70,Wafer handlers,N11,,negligible
Brooks,P77,Photomask handlers,N12,,
Daifuku,P71,Photomask handlers,N12,,
Gudeng,P75,Photomask handlers,N12,,
RECIF,P76,Photomask handlers,N12,,negligible
JPN,P7,Crystal machining tools,N9,95%,
CHE,P79,Crystal machining tools,N9,5%,
USA,P1,Wafer bonding and aligning tools,N10,5%,
AUT,P80,Wafer bonding and aligning tools,N10,83%,
DEU,P32,Wafer bonding and aligning tools,N10,13%,
JPN,P7,Wafer handlers,N11,88%,
USA,P1,Wafer handlers,N11,6%,
KOR,P4,Wafer handlers,N11,5%,
TWN,P8,Wafer handlers,N11,1%,
JPN,P7,Photomask handlers,N12,12%,
USA,P1,Photomask handlers,N12,81%,
TWN,P8,Photomask handlers,N12,7%,
USA,P1,Ion implanters,N17,,
JPN,P7,Ion implanters,N17,,
TWN,P8,Ion implanters,N17,,negligible
Applied Materials,P81,Ion implanters,N17,,
Nissin Ion,P82,Ion implanters,N17,,
SMIT,P83,Ion implanters,N17,,
Axcelis,P84,Ion implanters,N17,,
CETC,P85,Ion implanters,N17,,negligible
Hermes-Epitek,P86,Ion implanters,N17,,negligible
Kingstone Semiconductor,P87,Ion implanters,N17,,negligible
NLD,P45,Advanced photolithography equipment,N19,,
JPN,P7,Advanced photolithography equipment,N19,,
NLD,P45,EUV scanners,N20,100%,
NLD,P45,ArF immersion scanners,N22,91%,
JPN,P7,ArF immersion scanners,N22,9%,
NLD,P45,ArF scanners,N21,57%,
JPN,P7,ArF scanners,N21,43%,
ASML,P88,EUV scanners,N20,100%,
ASML,P88,ArF immersion scanners,N22,91%,
ASML,P88,ArF scanners,N21,57%,
Nikon,P89,ArF immersion scanners,N22,9%,
Nikon,P89,ArF scanners,N21,43%,
SMEE,P70,ArF scanners,N21,,negligible
JPN,P7,Electron-beam lithography tools,N29,91%,
USA,P1,Electron-beam lithography tools,N29,8%,
DEU,P32,Electron-beam lithography tools,N29,1%,
SWE,P90,Laser lithography tools,N30,97%,
NuFlare,P91,Electron-beam lithography tools,N29,,
JEOL,P92,Electron-beam lithography tools,N29,,
Applied Materials,P81,Electron-beam lithography tools,N29,,negligible
Vistec,P93,Electron-beam lithography tools,N29,,negligible
Mycronic,P94,Laser lithography tools,N30,97%,
Heidelberg Instruments,P95,Laser lithography tools,N30,3%,
DEU,P32,Laser lithography tools,N30,3%,
JPN,P7,Resist processing tools,N32,96%,
USA,P1,Resist processing tools,N32,,negligible
DEU,P32,Resist processing tools,N32,2%,
CHN,P2,Resist processing tools,N32,1%,
KOR,P4,Resist processing tools,N32,1%,
Tokyo Electron,P105,Resist processing tools,N32,,
Screen,P106,Resist processing tools,N32,,
SUSS MicroTec,P68,Resist processing tools,N32,,negligible
SEMES,P73,Resist processing tools,N32,,negligible
Kingsemi,P107,Resist processing tools,N32,,negligible
Brewer Science,P108,Resist processing tools,N32,,negligible
Rite Track,P109,Resist processing tools,N32,,negligible
USA,P1,Plasma CVD tools,N38,91%,
NLD,P45,Plasma CVD tools,N38,4%,
KOR,P4,Plasma CVD tools,N38,5%,
CHN,P2,Plasma CVD tools,N38,1%,
USA,P1,High-temperature CVD tools,N40,75%,
JPN,P7,High-temperature CVD tools,N40,2%,
NLD,P45,High-temperature CVD tools,N40,20%,
GBR,P110,High-temperature CVD tools,N40,2%,
USA,P1,Low-pressure CVD tools,N39,59%,
JPN,P7,Low-pressure CVD tools,N39,31%,
KOR,P4,Low-pressure CVD tools,N39,10%,
USA,P1,Atomic layer deposition tools,N41,17%,
JPN,P7,Atomic layer deposition tools,N41,38%,
NLD,P45,Atomic layer deposition tools,N41,36%,
KOR,P4,Atomic layer deposition tools,N41,7%,
CHN,P2,Atomic layer deposition tools,N41,1%,
GBR,P110,Atomic layer deposition tools,N41,1%,
USA,P1,Physical vapor deposition tools,N42,92%,
JPN,P7,Physical vapor deposition tools,N42,7%,
CHN,P2,Physical vapor deposition tools,N42,1%,
CHE,P79,Physical vapor deposition tools,N42,1%,
USA,P1,Rapid thermal processing tools,N43,90%,
JPN,P7,Rapid thermal processing tools,N43,7%,
KOR,P4,Rapid thermal processing tools,N43,3%,
USA,P1,Electrochemical coating tools,N45,100%,
TWN,P8,Electrochemical coating tools,N45,1%,
USA,P1,Tube-based diffusion and deposition tools,N44,1%,
JPN,P7,Tube-based diffusion and deposition tools,N44,84%,
NLD,P45,Tube-based diffusion and deposition tools,N44,8%,
KOR,P4,Tube-based diffusion and deposition tools,N44,5%,
CHN,P2,Tube-based diffusion and deposition tools,N44,3%,
Applied Materials,P81,Plasma CVD tools,N38,,
Lam Research,P111,Plasma CVD tools,N38,,
ASM International,P112,Plasma CVD tools,N38,,negligible
Piotech,P113,Plasma CVD tools,N38,,negligible
SKY Technology Development,P114,Plasma CVD tools,N38,,negligible
Lam Research,P111,Low-pressure CVD tools,N39,,
Applied Materials,P81,Low-pressure CVD tools,N39,,
Tokyo Electron,P105,Low-pressure CVD tools,N39,,
NAURA,P115,Low-pressure CVD tools,N39,,negligible
Applied Materials,P81,High-temperature CVD tools,N40,,
ASM International,P112,High-temperature CVD tools,N40,,
ASM International,P112,Atomic layer deposition tools,N41,,
Tokyo Electron,P105,Atomic layer deposition tools,N41,,
Kokusai,P116,Atomic layer deposition tools,N41,,
Lam Research,P111,Atomic layer deposition tools,N41,,
Piotech,P113,Atomic layer deposition tools,N41,,negligible
NAURA,P115,Atomic layer deposition tools,N41,,negligible
Applied Materials,P81,Physical vapor deposition tools,N42,,
ULVAC,P117,Physical vapor deposition tools,N42,,
NAURA,P115,Physical vapor deposition tools,N42,,negligible
KLA,P118,Physical vapor deposition tools,N42,,
SKY Technology Development,P114,Physical vapor deposition tools,N42,,negligible
Applied Materials,P81,Rapid thermal processing tools,N43,,
Mattson Tech,P119,Rapid thermal processing tools,N43,,
Screen,P106,Rapid thermal processing tools,N43,,
AP Systems,P120,Rapid thermal processing tools,N43,,negligible
Veeco,P121,Rapid thermal processing tools,N43,,
Tokyo Electron,P105,Tube-based diffusion and deposition tools,N44,,
Kokusai,P116,Tube-based diffusion and deposition tools,N44,,
ASM International,P112,Tube-based diffusion and deposition tools,N44,,
NAURA,P115,Tube-based diffusion and deposition tools,N44,,negligible
Lam Research,P111,Electrochemical coating tools,N45,,
Applied Materials,P81,Electrochemical coating tools,N45,,
Grand Plastic,P122,Electrochemical coating tools,N45,,negligible
USA,P1,Conductor etching tools,N50,84%,
JPN,P7,Conductor etching tools,N50,16%,
KOR,P4,Conductor etching tools,N50,1%,
USA,P1,Dielectric etching tools,N51,36%,
JPN,P7,Dielectric etching tools,N51,60%,
KOR,P4,Dielectric etching tools,N51,2%,
CHN,P2,Dielectric etching tools,N51,3%,
USA,P1,Wet etching and cleaning tools,N49,16%,
JPN,P7,Wet etching and cleaning tools,N49,72%,
KOR,P4,Wet etching and cleaning tools,N49,6%,
CHN,P2,Wet etching and cleaning tools,N49,3%,
DEU,P32,Wet etching and cleaning tools,N49,1%,
TWN,P8,Wet etching and cleaning tools,N49,1%,
GBR,P110,Wet etching and cleaning tools,N49,1%,
AUT,P80,Wet etching and cleaning tools,N49,1%,
Lam Research,P111,Conductor etching tools,N50,,
Applied Materials,P81,Conductor etching tools,N50,,
Hitachi,P97,Conductor etching tools,N50,,
Tokyo Electron,P105,Conductor etching tools,N50,,
NAURA,P115,Conductor etching tools,N50,,
Tokyo Electron,P105,Dielectric etching tools,N51,,
Lam Research,P111,Dielectric etching tools,N51,,
AMEC,P123,Dielectric etching tools,N51,,
Screen,P106,Wet etching and cleaning tools,N49,,
Tokyo Electron,P105,Wet etching and cleaning tools,N49,,
Lam Research,P111,Wet etching and cleaning tools,N49,,
SEMES,P73,Wet etching and cleaning tools,N49,,
NAURA,P115,Wet etching and cleaning tools,N49,,
Kingsemi,P107,Wet etching and cleaning tools,N49,,
USA,P1,Chemical mechanical planarization tools,N86,,
JPN,P7,Chemical mechanical planarization tools,N86,,
CHN,P2,Chemical mechanical planarization tools,N86,,
KOR,P4,Chemical mechanical planarization tools,N86,,negligible
Applied Materials,P81,Chemical mechanical planarization tools,N86,,
EBARA,P128,Chemical mechanical planarization tools,N86,,
Accretech,P60,Chemical mechanical planarization tools,N86,,
Hwatsing,P129,Chemical mechanical planarization tools,N86,,
KCTech,P130,Chemical mechanical planarization tools,N86,,negligible
Revasum,P131,Chemical mechanical planarization tools,N86,,
CETC,P85,Chemical mechanical planarization tools,N86,,
USA,P1,Wafer inspection equipment,N61,,
JPN,P7,Wafer inspection equipment,N61,,
NLD,P45,Wafer inspection equipment,N61,,
DEU,P32,Wafer inspection equipment,N61,,
ISR,P133,Wafer inspection equipment,N61,,negligible
FRA,P132,Wafer inspection equipment,N61,,negligible
CHN,P2,Wafer inspection equipment,N61,,negligible
USA,P1,Photomask inspection and repair tools,N62,58%,
JPN,P7,Photomask inspection and repair tools,N62,23%,
DEU,P32,Photomask inspection and repair tools,N62,18%,
BLR,P134,Photomask inspection and repair tools,N62,1%,
USA,P1,Wafer level packaging inspection tools,N63,56%,
JPN,P7,Wafer level packaging inspection tools,N63,2%,
ISR,P133,Wafer level packaging inspection tools,N63,33%,
KOR,P4,Wafer level packaging inspection tools,N63,3%,
FRA,P132,Wafer level packaging inspection tools,N63,5%,
SGP,P47,Wafer level packaging inspection tools,N63,1%,
USA,P1,Process monitoring and curve tracing equipment,N64,90%,
KOR,P4,Process monitoring and curve tracing equipment,N64,10%,
KLA,P118,Photomask inspection and repair tools,N62,,
Lasertec,P140,Photomask inspection and repair tools,N62,,
Zeiss,P98,Photomask inspection and repair tools,N62,,
Applied Materials,P81,Photomask inspection and repair tools,N62,,
CAMTEK,P141,Wafer level packaging inspection tools,N63,,
Onto Innovation,P139,Wafer level packaging inspection tools,N63,,
Keysight Tech,P142,Process monitoring and curve tracing equipment,N64,,
Keithley Instruments,P143,Process monitoring and curve tracing equipment,N64,,
Top Engineering,P144,Process monitoring and curve tracing equipment,N64,,
CHN,P2,Assembly inspection tools,N70,23%,
SGP,P47,Assembly inspection tools,N70,15%,
NLD,P45,Assembly inspection tools,N70,1%,
KOR,P4,Assembly inspection tools,N70,14%,
USA,P1,Assembly inspection tools,N70,39%,
DEU,P32,Assembly inspection tools,N70,3%,
TWN,P8,Assembly inspection tools,N70,5%,
MAL,P46,Assembly inspection tools,N70,1%,
JPN,P7,Dicing tools,N71,85%,
CHN,P2,Dicing tools,N71,9%,
SGP,P47,Dicing tools,N71,1%,
KOR,P4,Dicing tools,N71,2%,
USA,P1,Dicing tools,N71,2%,
DEU,P32,Dicing tools,N71,1%,
TWN,P8,Dicing tools,N71,1%,
ISR,P133,Dicing tools,N71,1%,
BLR,P134,Dicing tools,N71,1%,
CHE,P79,Dicing tools,N71,1%,
JPN,P7,Die attaching tools,N73,26%,
CHN,P2,Die attaching tools,N73,35%,
